id,module_code,module,submodule,feature,origin,source,status,backend,frontend,tests,docs,depends_on,notes
STRAT-001,STRAT,Marketing Strategy & Research,Research and assessment,MSP marketing assessment,Feature Inventory,Inventory §1 p.3,Partially Implemented,Done,Done,Partial,Pending,,"Assessment / audit / research workspace: each is recorded as a typed strategy_item with findings, recommendation, priority, status and due date, and reported on. Workspace built and tested (record, assign, prioritise, status-track, report); the ANALYSIS itself is human consulting work. Per the Stage 13 scope line, marking this Tested because a field exists would be dishonest."
STRAT-002,STRAT,Marketing Strategy & Research,Research and assessment,Current marketing audit,Feature Inventory,Inventory §1 p.3,Partially Implemented,Done,Done,Partial,Pending,,"Assessment / audit / research workspace: each is recorded as a typed strategy_item with findings, recommendation, priority, status and due date, and reported on. Workspace built and tested (record, assign, prioritise, status-track, report); the ANALYSIS itself is human consulting work. Per the Stage 13 scope line, marking this Tested because a field exists would be dishonest."
STRAT-003,STRAT,Marketing Strategy & Research,Research and assessment,Competitor analysis,Feature Inventory,Inventory §1 p.3,Partially Implemented,Done,Done,Partial,Pending,,"Competitor tracking + share-of-voice / market-share-of-search are computed in Stage 11 (CompetitiveService) and AI-visibility competitor comparison in Stage 12; the workspace records positioning and competitiveness analysis with source_module=CINT. Workspace built and tested (record, assign, prioritise, status-track, report); the ANALYSIS itself is human consulting work. Per the Stage 13 scope line, marking this Tested because a field exists would be dishonest."
STRAT-004,STRAT,Marketing Strategy & Research,Research and assessment,Market competitiveness analysis,Feature Inventory,Inventory §1 p.3,Partially Implemented,Done,Done,Partial,Pending,,"Competitor tracking + share-of-voice / market-share-of-search are computed in Stage 11 (CompetitiveService) and AI-visibility competitor comparison in Stage 12; the workspace records positioning and competitiveness analysis with source_module=CINT. Workspace built and tested (record, assign, prioritise, status-track, report); the ANALYSIS itself is human consulting work. Per the Stage 13 scope line, marking this Tested because a field exists would be dishonest."
STRAT-005,STRAT,Marketing Strategy & Research,Research and assessment,Total Addressable Market analysis,Feature Inventory,Inventory §1 p.3,Partially Implemented,Done,Done,Partial,Pending,,"Assessment / audit / research workspace: each is recorded as a typed strategy_item with findings, recommendation, priority, status and due date, and reported on. Workspace built and tested (record, assign, prioritise, status-track, report); the ANALYSIS itself is human consulting work. Per the Stage 13 scope line, marking this Tested because a field exists would be dishonest."
STRAT-006,STRAT,Marketing Strategy & Research,Research and assessment,Ideal Customer Profile development,Feature Inventory,Inventory §1 p.3,Partially Implemented,Done,Done,Partial,Pending,,"Assessment / audit / research workspace: each is recorded as a typed strategy_item with findings, recommendation, priority, status and due date, and reported on. Workspace built and tested (record, assign, prioritise, status-track, report); the ANALYSIS itself is human consulting work. Per the Stage 13 scope line, marking this Tested because a field exists would be dishonest."
STRAT-007,STRAT,Marketing Strategy & Research,Research and assessment,MSP buyer persona development,Feature Inventory,Inventory §1 p.3,Partially Implemented,Done,Done,Partial,Pending,,"Assessment / audit / research workspace: each is recorded as a typed strategy_item with findings, recommendation, priority, status and due date, and reported on. Workspace built and tested (record, assign, prioritise, status-track, report); the ANALYSIS itself is human consulting work. Per the Stage 13 scope line, marking this Tested because a field exists would be dishonest."
STRAT-008,STRAT,Marketing Strategy & Research,Research and assessment,Buyer pain-point research,Feature Inventory,Inventory §1 p.3,Partially Implemented,Done,Done,Partial,Pending,,"Assessment / audit / research workspace: each is recorded as a typed strategy_item with findings, recommendation, priority, status and due date, and reported on. Workspace built and tested (record, assign, prioritise, status-track, report); the ANALYSIS itself is human consulting work. Per the Stage 13 scope line, marking this Tested because a field exists would be dishonest."
STRAT-009,STRAT,Marketing Strategy & Research,Research and assessment,Buyer journey mapping,Feature Inventory,Inventory §1 p.3,Partially Implemented,Done,Done,Partial,Pending,,"Assessment / audit / research workspace: each is recorded as a typed strategy_item with findings, recommendation, priority, status and due date, and reported on. Workspace built and tested (record, assign, prioritise, status-track, report); the ANALYSIS itself is human consulting work. Per the Stage 13 scope line, marking this Tested because a field exists would be dishonest."
STRAT-010,STRAT,Marketing Strategy & Research,Research and assessment,Search-intent research,Feature Inventory,Inventory §1 p.3,Partially Implemented,Done,Done,Partial,Pending,,"Keyword opportunity + search-intent data are computed in Stage 7 (KeywordService clustering + gap analysis, intent field); the strategy workspace records the resulting opportunity analysis with source_module=KSEO. Human prioritisation completes it."
STRAT-011,STRAT,Marketing Strategy & Research,Research and assessment,Keyword opportunity analysis,Feature Inventory,Inventory §1 p.3,Partially Implemented,Done,Done,Partial,Pending,,"Keyword opportunity + search-intent data are computed in Stage 7 (KeywordService clustering + gap analysis, intent field); the strategy workspace records the resulting opportunity analysis with source_module=KSEO. Human prioritisation completes it."
STRAT-012,STRAT,Marketing Strategy & Research,Research and assessment,Geographic market analysis,Feature Inventory,Inventory §1 p.3,Partially Implemented,Done,Done,Partial,Pending,,"Assessment / audit / research workspace: each is recorded as a typed strategy_item with findings, recommendation, priority, status and due date, and reported on. Workspace built and tested (record, assign, prioritise, status-track, report); the ANALYSIS itself is human consulting work. Per the Stage 13 scope line, marking this Tested because a field exists would be dishonest."
STRAT-013,STRAT,Marketing Strategy & Research,Research and assessment,Vertical-market analysis,Feature Inventory,Inventory §1 p.3,Partially Implemented,Done,Done,Partial,Pending,,"Assessment / audit / research workspace: each is recorded as a typed strategy_item with findings, recommendation, priority, status and due date, and reported on. Workspace built and tested (record, assign, prioritise, status-track, report); the ANALYSIS itself is human consulting work. Per the Stage 13 scope line, marking this Tested because a field exists would be dishonest."
STRAT-014,STRAT,Marketing Strategy & Research,Research and assessment,Service-line opportunity analysis,Feature Inventory,Inventory §1 p.3,Partially Implemented,Done,Done,Partial,Pending,,"Assessment / audit / research workspace: each is recorded as a typed strategy_item with findings, recommendation, priority, status and due date, and reported on. Workspace built and tested (record, assign, prioritise, status-track, report); the ANALYSIS itself is human consulting work. Per the Stage 13 scope line, marking this Tested because a field exists would be dishonest."
STRAT-015,STRAT,Marketing Strategy & Research,Research and assessment,Competitive positioning research,Feature Inventory,Inventory §1 p.3,Partially Implemented,Done,Done,Partial,Pending,,"Competitor tracking + share-of-voice / market-share-of-search are computed in Stage 11 (CompetitiveService) and AI-visibility competitor comparison in Stage 12; the workspace records positioning and competitiveness analysis with source_module=CINT. Workspace built and tested (record, assign, prioritise, status-track, report); the ANALYSIS itself is human consulting work. Per the Stage 13 scope line, marking this Tested because a field exists would be dishonest."
STRAT-016,STRAT,Marketing Strategy & Research,Research and assessment,Messaging analysis,Feature Inventory,Inventory §1 p.3,Partially Implemented,Done,Done,Partial,Pending,,"Assessment / audit / research workspace: each is recorded as a typed strategy_item with findings, recommendation, priority, status and due date, and reported on. Workspace built and tested (record, assign, prioritise, status-track, report); the ANALYSIS itself is human consulting work. Per the Stage 13 scope line, marking this Tested because a field exists would be dishonest."
STRAT-017,STRAT,Marketing Strategy & Research,Research and assessment,Website conversion audit,Feature Inventory,Inventory §1 p.3,Partially Implemented,Done,Done,Partial,Pending,,"Website conversion + funnel analysis are computed in Stage 11 (CRO experiments, funnel + conversion-path rollups); the workspace records the audit findings with source_module=CRO. Workspace built and tested (record, assign, prioritise, status-track, report); the ANALYSIS itself is human consulting work. Per the Stage 13 scope line, marking this Tested because a field exists would be dishonest."
STRAT-018,STRAT,Marketing Strategy & Research,Research and assessment,SEO audit,Feature Inventory,Inventory §1 p.3,Partially Implemented,Done,Done,Partial,Pending,,The computational half is DONE and Tested in Stage 7 (TechnicalSeoAuditor: real fetch + 13 weighted checks -> score/issues); the strategy workspace records the audit as a strategy_item with source_module=TSEO so findings and recommendations sit alongside it. Human interpretation completes it.
STRAT-019,STRAT,Marketing Strategy & Research,Research and assessment,PPC audit,Feature Inventory,Inventory §1 p.3,Partially Implemented,Done,Done,Partial,Pending,,"PPC performance data is computed in Stage 8 (AdKpi over ad_metrics: CTR/CPC/CPA/ROAS); the workspace records the audit with source_module=PPC. Workspace built and tested (record, assign, prioritise, status-track, report); the ANALYSIS itself is human consulting work. Per the Stage 13 scope line, marking this Tested because a field exists would be dishonest."
STRAT-020,STRAT,Marketing Strategy & Research,Research and assessment,Funnel audit,Feature Inventory,Inventory §1 p.3,Partially Implemented,Done,Done,Partial,Pending,,"Website conversion + funnel analysis are computed in Stage 11 (CRO experiments, funnel + conversion-path rollups); the workspace records the audit findings with source_module=CRO. Workspace built and tested (record, assign, prioritise, status-track, report); the ANALYSIS itself is human consulting work. Per the Stage 13 scope line, marking this Tested because a field exists would be dishonest."
STRAT-021,STRAT,Marketing Strategy & Research,Research and assessment,CRM and automation audit,Feature Inventory,Inventory §1 p.3,Partially Implemented,Done,Done,Partial,Pending,,"CRM/automation state, lead-generation gaps and revenue opportunity are readable from Stages 5/6/11 (funnel, attribution, ROI, methodology Pursuit signals); the workspace records the gap analysis and opportunity model. Workspace built and tested (record, assign, prioritise, status-track, report); the ANALYSIS itself is human consulting work. Per the Stage 13 scope line, marking this Tested because a field exists would be dishonest."
STRAT-022,STRAT,Marketing Strategy & Research,Research and assessment,Lead-generation gap analysis,Feature Inventory,Inventory §1 p.3,Partially Implemented,Done,Done,Partial,Pending,,"CRM/automation state, lead-generation gaps and revenue opportunity are readable from Stages 5/6/11 (funnel, attribution, ROI, methodology Pursuit signals); the workspace records the gap analysis and opportunity model. Workspace built and tested (record, assign, prioritise, status-track, report); the ANALYSIS itself is human consulting work. Per the Stage 13 scope line, marking this Tested because a field exists would be dishonest."
STRAT-023,STRAT,Marketing Strategy & Research,Planning and targets,Revenue opportunity modeling,Feature Inventory,Inventory §1 p.3,Partially Implemented,Done,Done,Partial,Pending,,"CRM/automation state, lead-generation gaps and revenue opportunity are readable from Stages 5/6/11 (funnel, attribution, ROI, methodology Pursuit signals); the workspace records the gap analysis and opportunity model. Workspace built and tested (record, assign, prioritise, status-track, report); the ANALYSIS itself is human consulting work. Per the Stage 13 scope line, marking this Tested because a field exists would be dishonest."
STRAT-024,STRAT,Marketing Strategy & Research,Planning and targets,Marketing roadmap creation,Feature Inventory,Inventory §1 p.3,Tested,Done,Done,Done,Pending,,"Marketing roadmap + quarterly campaign strategy + prioritisation are real workspace features: strategy_plans with periods and status, and strategy_items of type roadmap/initiative carrying priority, status, owner-facing due dates and a cross-reference to the module that computes the underlying data. Tested."
STRAT-025,STRAT,Marketing Strategy & Research,Planning and targets,Quarterly campaign strategy,Feature Inventory,Inventory §1 p.3,Tested,Done,Done,Done,Pending,,"Marketing roadmap + quarterly campaign strategy + prioritisation are real workspace features: strategy_plans with periods and status, and strategy_items of type roadmap/initiative carrying priority, status, owner-facing due dates and a cross-reference to the module that computes the underlying data. Tested."
STRAT-026,STRAT,Marketing Strategy & Research,Planning and targets,Campaign prioritization,Feature Inventory,Inventory §1 p.3,Tested,Done,Done,Done,Pending,,"Marketing roadmap + quarterly campaign strategy + prioritisation are real workspace features: strategy_plans with periods and status, and strategy_items of type roadmap/initiative carrying priority, status, owner-facing due dates and a cross-reference to the module that computes the underlying data. Tested."
STRAT-027,STRAT,Marketing Strategy & Research,Planning and targets,Marketing KPI definition,Feature Inventory,Inventory §1 p.3,Tested,Done,Done,Done,Pending,,"KPI definition and targets (leads, SQLs, meetings, CPL, MRR, revenue, ROI) with attainment measured against REAL Stage 11 actuals; lower-is-better metrics such as CPL are evaluated in the correct direction and divisors are guarded. Tested."
STRAT-028,STRAT,Marketing Strategy & Research,Planning and targets,Revenue and MRR goals,Feature Inventory,Inventory §1 p.3,Tested,Done,Done,Done,Pending,,"KPI definition and targets (leads, SQLs, meetings, CPL, MRR, revenue, ROI) with attainment measured against REAL Stage 11 actuals; lower-is-better metrics such as CPL are evaluated in the correct direction and divisors are guarded. Tested."
STRAT-029,STRAT,Marketing Strategy & Research,Planning and targets,Lead-volume targets,Feature Inventory,Inventory §1 p.3,Tested,Done,Done,Done,Pending,,"KPI definition and targets (leads, SQLs, meetings, CPL, MRR, revenue, ROI) with attainment measured against REAL Stage 11 actuals; lower-is-better metrics such as CPL are evaluated in the correct direction and divisors are guarded. Tested."
STRAT-030,STRAT,Marketing Strategy & Research,Planning and targets,Cost-per-lead targets,Feature Inventory,Inventory §1 p.3,Tested,Done,Done,Done,Pending,,"KPI definition and targets (leads, SQLs, meetings, CPL, MRR, revenue, ROI) with attainment measured against REAL Stage 11 actuals; lower-is-better metrics such as CPL are evaluated in the correct direction and divisors are guarded. Tested."
STRAT-031,STRAT,Marketing Strategy & Research,Planning and targets,SQL targets,Feature Inventory,Inventory §1 p.3,Tested,Done,Done,Done,Pending,,"KPI definition and targets (leads, SQLs, meetings, CPL, MRR, revenue, ROI) with attainment measured against REAL Stage 11 actuals; lower-is-better metrics such as CPL are evaluated in the correct direction and divisors are guarded. Tested."
STRAT-032,STRAT,Marketing Strategy & Research,Planning and targets,ROI targets,Feature Inventory,Inventory §1 p.3,Tested,Done,Done,Done,Pending,,"KPI definition and targets (leads, SQLs, meetings, CPL, MRR, revenue, ROI) with attainment measured against REAL Stage 11 actuals; lower-is-better metrics such as CPL are evaluated in the correct direction and divisors are guarded. Tested."
BRAND-001,BRAND,MSP Branding,Brand strategy,Brand discovery,Feature Inventory,Inventory §2 p.3,Partially Implemented,Done,Done,Partial,Pending,,"Brand discovery, competitor brand analysis, differentiator identification, ICP alignment and premium / vertical / service / geographic positioning are recorded as strategy_items and brand-profile fields; competitor signal comes from Stage 11 CINT. The analysis is human consulting work."
BRAND-002,BRAND,MSP Branding,Brand strategy,Competitor brand analysis,Feature Inventory,Inventory §2 p.3,Partially Implemented,Done,Done,Partial,Pending,,"Brand discovery, competitor brand analysis, differentiator identification, ICP alignment and premium / vertical / service / geographic positioning are recorded as strategy_items and brand-profile fields; competitor signal comes from Stage 11 CINT. The analysis is human consulting work."
BRAND-003,BRAND,MSP Branding,Brand strategy,Market positioning,Feature Inventory,Inventory §2 p.4,Tested,Done,Done,Done,Pending,,"The brand profile stores and versions the positioning statement, USP, value proposition, differentiators, narrative, story, tone of voice, messaging hierarchy, elevator pitch and tagline for the organization (one profile per tenant, editable through the brand workspace). Storing and serving these decisions is the software feature; ARRIVING at them is human strategy work."
BRAND-004,BRAND,MSP Branding,Brand strategy,Differentiator identification,Feature Inventory,Inventory §2 p.4,Partially Implemented,Done,Done,Partial,Pending,,"Brand discovery, competitor brand analysis, differentiator identification, ICP alignment and premium / vertical / service / geographic positioning are recorded as strategy_items and brand-profile fields; competitor signal comes from Stage 11 CINT. The analysis is human consulting work."
BRAND-005,BRAND,MSP Branding,Brand strategy,Unique Selling Proposition development,Feature Inventory,Inventory §2 p.4,Tested,Done,Done,Done,Pending,,"The brand profile stores and versions the positioning statement, USP, value proposition, differentiators, narrative, story, tone of voice, messaging hierarchy, elevator pitch and tagline for the organization (one profile per tenant, editable through the brand workspace). Storing and serving these decisions is the software feature; ARRIVING at them is human strategy work."
BRAND-006,BRAND,MSP Branding,Brand strategy,Value proposition development,Feature Inventory,Inventory §2 p.4,Tested,Done,Done,Done,Pending,,"The brand profile stores and versions the positioning statement, USP, value proposition, differentiators, narrative, story, tone of voice, messaging hierarchy, elevator pitch and tagline for the organization (one profile per tenant, editable through the brand workspace). Storing and serving these decisions is the software feature; ARRIVING at them is human strategy work."
BRAND-007,BRAND,MSP Branding,Brand strategy,Brand positioning statement,Feature Inventory,Inventory §2 p.4,Tested,Done,Done,Done,Pending,,"The brand profile stores and versions the positioning statement, USP, value proposition, differentiators, narrative, story, tone of voice, messaging hierarchy, elevator pitch and tagline for the organization (one profile per tenant, editable through the brand workspace). Storing and serving these decisions is the software feature; ARRIVING at them is human strategy work."
BRAND-008,BRAND,MSP Branding,Brand strategy,ICP alignment,Feature Inventory,Inventory §2 p.4,Partially Implemented,Done,Done,Partial,Pending,,"Brand discovery, competitor brand analysis, differentiator identification, ICP alignment and premium / vertical / service / geographic positioning are recorded as strategy_items and brand-profile fields; competitor signal comes from Stage 11 CINT. The analysis is human consulting work."
BRAND-009,BRAND,MSP Branding,Brand strategy,Premium-positioning strategy,Feature Inventory,Inventory §2 p.4,Partially Implemented,Done,Done,Partial,Pending,,"Brand discovery, competitor brand analysis, differentiator identification, ICP alignment and premium / vertical / service / geographic positioning are recorded as strategy_items and brand-profile fields; competitor signal comes from Stage 11 CINT. The analysis is human consulting work."
